comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.0,0.0
0,0,0,1,-0.128,0.444
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.017,0.567
0,0,0,1,0.0,0.0
1,1,1,1,-0.075,0.533
0,0,0,1,-0.087,0.357
0,0,0,1,-0.263,0.463
0,0,0,1,0.118,0.468
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.088,0.288
0,0,0,1,-0.2,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.055,0.415
0,0,0,1,0.175,0.475
0,0,0,1,0.8,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.325,0.55
0,0,0,1,0.0,0.375
0,0,0,1,0.0,1.0
0,0,0,1,0.2,0.6
13,13,13,1,0.2,0.55
0,0,0,1,0.0,0.6
1,1,1,1,0.0,0.5
2,2,2,1,0.04,0.335
0,0,0,1,-0.128,0.444
2,2,2,1,0.112,0.65
1,1,1,1,0.3,0.542
0,0,0,1,0.1,0.15
0,0,0,1,0.35,0.65
2,2,2,1,0.038,0.287
0,0,0,1,0.167,0.292
1,1,1,1,0.14,0.58
0,0,0,1,0.003,0.467
3,3,3,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.333,0.5
0,0,0,1,0.0,0.1
1,1,1,1,-0.137,0.393
0,0,0,1,0.233,0.333
1,1,1,1,-0.3,0.8
1,1,1,1,0.113,0.435
0,0,0,1,-0.125,0.1
0,0,0,1,-0.065,0.495
1,1,1,1,0.237,0.43
0,0,0,1,0.068,0.319
0,0,0,1,-0.1,0.6
3,3,3,1,-0.292,0.542
0,0,0,1,0.267,0.442
0,0,0,1,0.0,0.0
0,0,0,1,-0.038,0.4
0,0,0,1,-0.8,0.8
1,1,1,1,0.136,0.5
1,1,1,1,0.2,0.6
0,0,0,1,0.179,0.396
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.16,0.54
2,2,2,1,-0.25,0.55
0,0,0,1,0.289,0.332
1,1,1,1,0.275,0.452
0,0,0,1,0.0,0.0
0,0,0,1,0.107,0.429
2,2,2,1,0.5,1.0
0,0,0,1,0.1,0.2
0,0,0,1,0.0,0.5
1,1,1,1,0.32,0.38
0,0,0,1,0.75,0.75
0,0,0,1,0.033,0.233
1,1,1,1,0.0,0.0
0,0,0,1,-0.8,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.151,0.48
6,6,6,1,0.0,0.0
0,0,0,1,0.233,0.658
0,0,0,1,0.5,0.5
0,0,0,1,-0.75,1.0
1,1,1,1,-0.25,0.75
4,4,4,1,0.362,0.575
2,2,2,1,0.05,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.057,0.152
7,7,7,1,0.291,0.698
1,1,1,1,0.107,0.348
2,2,2,1,-0.053,0.378
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.048,0.258
2,2,2,1,-0.06,0.143
1,1,1,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.833
0,0,0,1,0.042,0.419
0,0,0,1,0.0,0.0
0,0,0,1,0.125,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.012,0.452
0,0,0,1,0.0,0.0
0,0,0,1,0.158,0.55
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,-0.4,0.367
0,0,0,1,-0.083,0.117
1,1,1,1,0.0,0.0
1,1,1,1,0.01,0.33
0,0,0,1,0.8,0.7
0,0,0,1,0.25,0.25
0,0,0,1,0.4,0.8
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.172,0.394
1,1,1,1,-0.208,0.667
0,0,0,1,0.0,0.1
5,5,5,1,0.0,0.1
0,0,0,1,0.0,0.0
1,1,1,1,0.1,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.286,0.536
0,0,0,1,0.4,0.7
0,0,0,1,0.517,0.863
1,1,1,1,0.258,0.47
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.1,0.8
0,0,0,1,0.4,0.6
3,3,3,1,0.287,0.509
0,0,0,1,0.0,0.0
0,0,0,1,0.012,0.356
0,0,0,1,0.2,0.463
0,0,0,1,-0.1,0.8
0,0,0,1,0.242,0.767
0,0,0,1,0.35,0.55
0,0,0,1,0.136,0.455
4,4,4,1,0.282,0.611
12,12,12,1,0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.508,0.675
0,0,0,1,0.0,0.0
0,0,0,1,0.229,0.312
0,0,0,1,0.094,0.594
3,3,3,1,0.45,0.9
2,2,2,1,0.0,0.0
1,1,1,1,-0.067,0.619
"","","",1,-0.05,0.486
1,1,1,1,0.425,0.525
0,0,0,1,-0.188,0.588
0,0,0,1,0.304,0.525
0,0,0,1,0.2,0.2
3,3,3,1,0.0,0.433
0,0,0,1,0.0,0.3
0,0,0,1,0.325,0.7
0,0,0,1,0.237,0.525
1,1,1,1,0.0,0.0
0,0,0,1,0.163,0.338
1,1,1,1,0.65,0.794
1,1,1,1,-0.05,0.4
1,1,1,1,0.367,0.358
0,0,0,1,0.0,1.0
0,0,0,1,-0.156,0.289
16,16,16,1,0.033,0.383
0,0,0,1,0.262,0.825
0,0,0,1,0.0,0.0
1,1,1,1,-0.076,0.429
1,1,1,1,-0.1,0.6
0,0,0,1,0.317,0.478
0,0,0,1,-0.267,0.767
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.0
2,2,2,1,-0.5,0.5
1,1,1,1,-0.125,0.375
0,0,0,1,0.203,0.622
2,2,2,1,0.267,0.633
4,4,4,1,0.311,0.507
1,1,1,1,0.0,0.1
0,0,0,1,0.3,0.0
4,4,4,1,0.15,0.571
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.214,0.571
0,0,0,1,0.15,0.525
1,1,1,1,0.17,0.477
0,0,0,1,0.0,1.0
0,0,0,1,0.167,0.167
"","","",1,0.0,0.0
0,0,0,1,0.418,0.652
1,1,1,1,-0.6,0.9
1,1,1,1,-0.05,0.15
3,3,3,1,-0.279,0.737
0,0,0,1,0.5,0.5
1,1,1,1,0.78,1.0
4,4,4,1,-0.133,0.892
0,0,0,1,0.17,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
0,0,0,1,0.143,0.668
0,0,0,1,-0.2,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.5,0.55
0,0,0,1,0.11,0.487
0,0,0,1,0.286,0.536
20,20,20,1,0.033,0.71
1,1,1,1,-0.083,0.133
2,2,2,1,-0.312,0.688
0,0,0,1,0.154,0.468
0,0,0,1,0.0,0.0
8,8,8,1,1.0,0.75
0,0,0,1,0.0,0.0
2,2,2,1,0.7,0.6
0,0,0,1,0.0,0.0
"","","",1,0.1,0.156
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.375
"","","",1,-0.05,0.4
0,0,0,1,0.154,0.875
1,1,1,1,0.0,1.0
0,0,0,1,0.483,0.458
1,1,1,1,0.57,0.447
1,1,1,1,-0.375,0.5
2,2,2,1,0.433,0.733
1,1,1,1,0.5,0.5
0,0,0,1,0.025,0.492
4,4,4,1,0.7,0.6
1,1,1,1,0.267,0.5
0,0,0,1,0.35,0.3
0,0,0,1,-0.221,0.786
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.289
3,3,3,1,0.106,0.473
11,11,11,1,0.0,0.0
17,17,17,1,-0.143,0.338
40,40,40,1,-0.083,1.0
1,1,1,1,0.0,0.75
6,6,6,1,-0.033,0.156
1,1,1,1,0.141,0.413
1,1,1,1,-0.75,1.0
1,1,1,1,0.307,0.664
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.4
0,0,0,1,0.35,0.408
2,2,2,1,0.0,0.75
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
1,1,1,1,-0.033,0.463
2,2,2,1,0.487,0.552
1,1,1,1,0.0,0.4
0,0,0,1,-0.156,0.289
0,0,0,1,0.268,0.677
2,2,2,1,0.0,0.0
0,0,0,1,0.233,0.322
0,0,0,1,0.124,0.49
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
4,4,4,1,0.0,1.0
0,0,0,1,0.1,0.15
5,5,5,1,-0.133,0.233
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.5
1,1,1,1,0.5,0.5
0,0,0,1,-0.1,0.286
0,0,0,1,0.438,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.2,0.233
0,0,0,1,0.433,0.733
1,1,1,1,0.05,0.533
0,0,0,1,0.25,0.25
0,0,0,1,0.0,1.0
0,0,0,1,0.25,0.75
7,7,7,1,0.286,0.536
0,0,0,1,0.0,0.0
2,2,2,1,-0.092,0.65
"","","",1,0.5,0.5
2,2,2,1,0.067,0.259
1,1,1,1,-0.2,0.3
1,1,1,1,0.0,0.0
0,0,0,1,0.06,0.657
0,0,0,1,0.25,0.75
0,0,0,1,0.067,0.4
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.5
2,2,2,1,1.0,0.4
0,0,0,1,0.136,0.455
2,2,2,1,0.193,0.58
0,0,0,1,-0.186,0.48
1,1,1,1,-0.8,0.8
2,2,2,1,0.25,0.75
0,0,0,1,-0.042,0.375
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.367
1,1,1,1,0.07,0.452
1,1,1,1,0.188,1.0
1,1,1,1,0.35,0.3
0,0,0,1,0.033,0.383
0,0,0,1,0.329,0.575
0,0,0,1,0.1,1.0
0,0,0,1,0.0,0.25
0,0,0,1,-0.1,0.86
0,0,0,1,-0.3,0.6
"","","",1,0.0,1.0
0,0,0,1,0.317,0.467
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.07,0.26
0,0,0,1,-0.03,0.347
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
5,5,5,1,0.095,0.345
0,0,0,1,0.392,0.417
0,0,0,1,0.081,0.294
0,0,0,1,0.0,0.0
0,0,0,1,0.025,0.125
0,0,0,1,-0.083,0.083
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.148,0.497
1,1,1,1,-0.107,0.718
2,2,2,1,0.125,0.35
0,0,0,1,0.133,0.5
5,5,5,1,0.0,0.0
2,2,2,1,0.127,0.573
0,0,0,1,0.111,0.389
0,0,0,1,-0.15,0.4
0,0,0,1,1.0,1.0
0,0,0,1,0.0,0.0
"","","",1,0.187,0.513
0,0,0,1,0.0,0.05
0,0,0,1,0.4,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.213,0.483
0,0,0,1,-0.038,0.306
0,0,0,1,0.3,0.45
14,14,14,1,0.3,0.5
0,0,0,1,0.389,0.589
0,0,0,1,0.114,0.323
0,0,0,1,-0.3,0.767
1,1,1,1,-0.6,1.0
0,0,0,1,0.0,0.3
0,0,0,1,0.152,0.192
"","","",1,0.236,0.458
0,0,0,1,-0.106,0.65
0,0,0,1,0.0,0.5
0,0,0,1,0.4,0.8
2,2,2,1,0.086,0.447
0,0,0,1,0.4,0.8
1,1,1,1,-0.2,0.3
1,1,1,1,0.0,1.0
1,1,1,1,0.033,0.45
1,1,1,1,-0.139,0.472
0,0,0,1,0.15,0.25
0,0,0,1,-0.15,0.4
0,0,0,1,0.15,0.75
0,0,0,1,0.4,0.8
1,1,1,1,-0.125,0.375
1,1,1,1,-0.4,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.05,0.383
0,0,0,1,-0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.65,0.7
0,0,0,0,0.0,0.0
0,0,0,0,-0.125,0.5
0,0,0,0,0.0,0.0
2,2,2,0,-0.625,0.875
1,1,1,0,0.0,0.0
0,0,0,0,0.438,0.55
2,2,2,0,0.2,0.3
0,0,0,0,0.175,0.275
2,2,2,0,0.115,0.38
0,0,0,0,0.268,0.459
0,0,0,0,0.5,0.889
1,1,1,0,0.45,0.75
0,0,0,0,0.0,0.0
0,0,0,0,-0.243,0.443
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.149,0.65
0,0,0,0,-0.1,0.4
0,0,0,0,0.321,0.604
0,0,0,0,0.263,0.575
1,1,1,0,0.0,0.0
0,0,0,0,0.167,0.283
1,1,1,0,-0.7,0.667
0,0,0,0,0.5,0.567
1,1,1,0,0.0,0.0
0,0,0,0,-0.15,0.4
"","","",0,0.0,0.5
0,0,0,0,0.0,0.0
1,1,1,0,-0.5,1.0
0,0,0,0,0.05,0.35
0,0,0,0,0.0,0.1
12,12,12,0,0.433,0.733
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.8,1.0
0,0,0,0,0.167,0.5
0,0,0,0,-0.156,0.289
0,0,0,0,0.15,0.65
2,2,2,0,0.2,0.9
3,3,3,0,0.8,0.7
1,1,1,0,0.5,0.5
1,1,1,0,0.117,0.724
2,2,2,0,-0.35,0.5
0,0,0,0,0.133,0.7
1,1,1,0,0.0,0.0
0,0,0,0,-0.208,0.456
0,0,0,0,0.0,0.0
7,7,7,0,-0.1,0.356
2,2,2,0,0.0,0.3
1,1,1,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.475,0.55
0,0,0,0,0.114,0.638
0,0,0,0,0.0,0.0
0,0,0,0,0.15,0.65
0,0,0,0,0.025,0.5
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.195,1.0
0,0,0,0,0.125,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.3,0.492
1,1,1,0,0.0,0.3
1,1,1,0,0.067,0.2
2,2,2,0,0.0,0.25
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.048,0.292
0,0,0,0,-0.039,0.582
0,0,0,0,0.2,0.4
0,0,0,0,0.143,0.268
6,6,6,0,0.5,0.75
3,3,3,0,-0.5,0.3
1,1,1,0,0.55,0.35
1,1,1,0,0.0,0.233
2,2,2,0,0.325,0.769
0,0,0,0,0.6,0.55
"","","",0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,-0.105,0.479
0,0,0,0,0.217,0.417
0,0,0,0,0.085,0.283
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,-0.275,0.45
0,0,0,0,0.4,0.35
1,1,1,0,0.0,0.0
1,1,1,0,-0.15,0.606
5,5,5,0,0.433,0.456
0,0,0,0,0.0,0.0
0,0,0,0,-0.117,0.479
5,5,5,0,0.0,0.0
0,0,0,0,0.125,1.0
0,0,0,0,-0.071,0.179
"","","",0,0.267,0.7
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.025,0.35
0,0,0,0,0.019,0.269
0,0,0,0,-0.148,0.527
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.075,0.433
0,0,0,0,0.6,0.95
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
5,5,5,0,-0.077,0.207
0,0,0,0,0.029,0.43
9,9,9,0,0.035,0.407
0,0,0,0,0.433,0.733
"","","",0,0.222,0.594
1,1,1,0,0.0,0.0
0,0,0,0,0.25,0.5
0,0,0,0,0.45,0.55
0,0,0,0,0.1,0.7
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
3,3,3,0,-0.025,0.375
0,0,0,0,0.027,0.422
2,2,2,0,0.9,0.9
1,1,1,0,0.125,0.317
0,0,0,0,-0.25,0.5
0,0,0,0,0.5,0.2
1,1,1,0,0.223,0.471
0,0,0,0,0.133,0.7
0,0,0,0,-0.125,0.346
0,0,0,0,-0.2,0.367
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.889
0,0,0,0,0.207,0.497
0,0,0,0,0.114,0.273
1,1,1,0,-0.6,1.0
0,0,0,1,0.0,0.0
5,5,5,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.24,0.575
1,1,1,1,0.0,1.0
0,0,0,1,-0.05,0.25
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.15
0,0,0,1,-0.3,0.475
0,0,0,1,0.367,0.833
0,0,0,1,0.136,0.455
2,2,2,1,-0.292,0.542
0,0,0,1,0.8,0.9
0,0,0,1,0.433,0.733
1,1,1,1,0.0,0.0
0,0,0,1,0.16,0.54
11,11,11,1,0.147,0.437
0,0,0,1,0.0,0.0
1,1,1,1,-0.1,0.633
1,1,1,1,0.062,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.375
0,0,0,1,0.0,0.3
0,0,0,1,0.134,0.646
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.575
0,0,0,1,0.2,0.2
0,0,0,1,0.258,0.578
0,0,0,1,-0.533,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.6,0.7
0,0,0,1,0.033,0.767
2,2,2,1,-0.1,0.342
0,0,0,1,0.5,0.5
0,0,0,1,-0.25,1.0
0,0,0,1,0.094,0.302
0,0,0,1,0.0,0.0
1,1,1,1,0.4,0.658
0,0,0,1,0.5,0.5
0,0,0,1,0.0,1.0
2,2,2,1,0.5,0.889
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.083
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.25,0.333
0,0,0,0,0.318,0.477
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.153,0.463
0,0,0,0,0.667,0.2
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.227,0.545
0,0,0,0,0.4,0.45
0,0,0,0,-0.1,0.4
0,0,0,0,-0.4,0.7
0,0,0,0,0.325,0.5
0,0,0,0,0.0,1.0
0,0,0,0,0.217,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.043,0.668
0,0,0,0,0.4,0.8
1,1,1,0,0.0,0.5
0,0,0,0,-0.042,0.292
1,1,1,0,0.25,0.25
0,0,0,0,0.136,0.477
0,0,0,0,0.625,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.2
0,0,0,0,0.083,0.111
2,2,2,0,0.357,0.571
0,0,0,0,0.0,1.0
0,0,0,0,0.075,0.467
"","","",0,0.0,0.0
0,0,0,0,0.8,0.7
0,0,0,0,0.286,0.536
0,0,0,0,0.071,0.343
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.333
0,0,0,0,0.0,0.0
1,1,1,0,-0.278,0.444
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.35,0.65
1,1,1,0,-0.179,0.286
0,0,0,0,0.0,0.0
0,0,0,0,0.254,0.375
1,1,1,0,-0.183,0.733
"","","",0,0.021,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
1,1,1,0,0.1,0.217
0,0,0,0,-0.156,0.289
1,1,1,0,0.0,0.0
0,0,0,0,-0.228,0.594
1,1,1,0,0.214,0.571
0,0,0,0,-0.7,1.0
12,12,12,0,0.012,0.658
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.333
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.2
0,0,0,0,0.0,0.0
2,2,2,0,0.417,0.517
2,2,2,0,0.35,0.6
0,0,0,0,-0.4,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.333,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
1,1,1,0,0.6,1.0
2,2,2,0,0.2,0.2
1,1,1,0,-0.013,0.188
0,0,0,0,0.475,0.575
0,0,0,0,0.136,0.277
0,0,0,0,-0.125,0.375
3,3,3,0,0.0,0.0
0,0,0,0,0.029,0.368
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.9
0,0,0,0,0.0,0.5
0,0,0,0,-0.2,0.05
0,0,0,0,-0.125,0.375
0,0,0,0,-0.3,0.6
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.072,0.356
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
16,16,16,0,0.136,0.475
1,1,1,0,0.188,0.612
0,0,0,0,-0.292,0.542
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.65
0,0,0,0,0.0,0.0
2,2,2,0,-0.033,0.142
0,0,0,0,-0.042,0.481
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.75,0.65
0,0,0,0,0.6,0.9
0,0,0,0,0.0,1.0
1,1,1,0,0.393,0.518
7,7,7,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.289
0,0,0,1,-0.2,0.1
0,0,0,1,0.188,0.542
0,0,0,1,0.0,0.0
0,0,0,1,0.183,0.383
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.25
0,0,0,1,0.625,0.5
0,0,0,1,-0.2,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.5
0,0,0,1,0.568,0.377
"","","",1,0.225,0.542
0,0,0,1,0.325,0.45
0,0,0,1,0.078,0.344
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.62
0,0,0,1,0.0,1.0
1,1,1,1,-0.222,0.527
2,2,2,1,0.095,0.512
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.2
1,1,1,1,0.038,0.338
0,0,0,1,0.139,0.487
0,0,0,1,0.0,0.0
0,0,0,1,0.233,0.344
0,0,0,1,-0.463,0.811
0,0,0,1,0.0,0.0
0,0,0,1,0.438,0.65
1,1,1,1,0.0,0.3
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.062
0,0,0,1,0.4,0.8
0,0,0,1,-0.5,0.5
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,-0.001,0.614
"","","",1,0.0,0.75
"","","",1,-0.1,0.65
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.3
3,3,3,1,-0.065,0.096
0,0,0,1,-0.06,0.583
2,2,2,1,0.04,0.62
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.9
0,0,0,1,0.2,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.25
0,0,0,1,0.0,0.0
1,1,1,1,-0.025,0.233
0,0,0,1,-0.112,0.143
0,0,0,1,0.0,0.0
1,1,1,1,0.4,0.412
0,0,0,1,-0.1,0.52
0,0,0,1,0.0,0.0
"","","",1,0.433,0.733
1,1,1,1,0.133,0.608
0,0,0,1,0.281,0.43
6,6,6,1,0.05,0.683
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.533
"","","",1,0.0,0.0
2,2,2,1,0.367,0.542
2,2,2,1,-0.014,0.422
1,1,1,1,0.383,0.867
1,1,1,1,0.122,0.222
0,0,0,1,0.543,0.618
0,0,0,1,-0.6,0.9
0,0,0,1,0.036,0.347
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.217,0.597
0,0,0,1,0.0,0.0
0,0,0,1,0.095,0.579
0,0,0,1,0.22,0.347
0,0,0,1,0.375,0.75
0,0,0,1,-0.375,0.625
1,1,1,1,0.175,0.335
1,1,1,1,0.112,0.564
1,1,1,1,-0.156,0.289
0,0,0,1,0.4,1.0
0,0,0,1,0.2,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.167
1,1,1,1,0.0,0.3
1,1,1,1,0.015,0.549
0,0,0,1,-0.2,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
1,1,1,1,0.4,0.4
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.175,0.85
0,0,0,1,0.0,0.75
0,0,0,1,0.0,0.0
0,0,0,1,-0.4,0.725
0,0,0,1,0.0,0.0
0,0,0,1,0.365,0.496
0,0,0,1,-0.067,0.6
0,0,0,1,0.286,0.536
0,0,0,1,-0.078,0.178
1,1,1,1,-0.032,0.577
0,0,0,1,0.0,0.0
0,0,0,1,0.233,0.453
0,0,0,1,-0.578,0.644
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.05,0.65
0,0,0,1,-0.3,0.6
1,1,1,1,0.0,0.0
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
7,7,7,1,-0.6,0.9
0,0,0,1,0.132,0.658
3,3,3,1,0.156,0.444
0,0,0,1,-0.076,0.411
0,0,0,1,-0.292,0.542
0,0,0,1,0.217,0.55
0,0,0,1,0.0,0.0
0,0,0,1,-0.159,0.319
0,0,0,1,0.111,0.222
0,0,0,1,0.0,0.1
0,0,0,1,-0.033,0.7
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.098,0.66
0,0,0,1,0.45,1.0
0,0,0,1,-0.093,0.362
1,1,1,1,0.083,0.489
1,1,1,1,0.0,0.0
0,0,0,1,-0.09,0.311
0,0,0,1,0.3,0.45
0,0,0,1,0.0,0.0
2,2,2,1,-0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.045,0.352
0,0,0,1,0.167,0.667
1,1,1,1,0.0,0.417
0,0,0,1,0.005,0.374
0,0,0,1,-0.319,0.425
0,0,0,1,0.0,0.0
0,0,0,1,-0.306,0.75
0,0,0,1,0.625,0.5
0,0,0,1,0.15,0.3
0,0,0,1,-0.292,0.542
0,0,0,1,-0.135,0.398
0,0,0,1,0.0,0.65
1,1,1,1,0.6,1.0
0,0,0,1,0.35,0.65
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.206,0.467
0,0,0,1,0.3,0.1
2,2,2,1,-0.02,0.323
0,0,0,1,-0.125,0.375
1,1,1,1,-0.034,0.331
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.045,0.185
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
3,3,3,1,-0.2,0.8
0,0,0,1,-0.067,0.133
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.75
